bheeshmudini,భీష్ముడిని
vinyasaanni,విన్యాసాన్ని
kaavachhunu,కావచ్చును
kattirimpuluu,కత్తిరింపులూ
prastanam,ప్రస్థానం
aasrama,ఆశ్రమ
kalahamulaku,కలహములకు
roge,రోగ్
jarupagaligindi,జరుపగలిగింది
lunchukoni,లుంచుకొని
pomdunu,పొందును
nikai,నీకై
padyamloo,పద్యంలో
naarii,నారీ
chiilchina,చీల్చిన
mandu,మందు
dhigevaaru,దిగేవారు
odupuga,ఒడుపుగా
vidvaansula,విద్వాంసుల
namuunaanu,నమూనాను
cheppaduga,చెప్పడుగా
bhashyam,భాష్యమ్
okkatie,ఒక్కటై
shindae,షిండే
kahaani,కహానీ
chaanakyudi,చాణక్యుడి
pikkalu,పిక్కలు
tiri,తీరి
sthalaalu,స్థలాలు
bhaavaalalo,భావాలలో
sadaiva,సదైవ
taraanni,తరాన్ని
australiato,ఆస్ట్రేలియాతో
paali,పాలి
cheppakunda,చెప్పకుండా
ithivruthamtho,ఇతివృత్తంతో
santhanam,సంతానం
kreedaakaaruniki,క్రీడాకారునికి
darken,డార్కెన్
otarlu,ఓటర్లు
somany,సొమానీ
lankeshwari,లంకేశ్వరి
manasulalo,మనసులలో
aarunakumaari,ఆరుణకుమారి
chaeraalani,చేరాలని
aadhvaryamloo,ఆధ్వర్యంలో
mungisa,ముంగిస
ias,ఐఎఎస్
bharateeyulaloo,భారతీయులలో
aayattamaina,ఆయత్తమైన
jaruguputunnarata,జరుగుపుతున్నారట
paarse,పార్సీ
varalakshmini,వరలక్ష్మిని
akkadan,అక్కాడియన్
paadaka,పాదక
deenjar,డేంజర్
thaagubothu,తాగుబోతు
scaen,స్కాన్
bhavalatoo,భావాలతో
varninchadu,వర్ణించాడు
ippayiki,ఇప్పటికి
sankshoebham,సంక్షోభం
aatmavisvaasaanni,ఆత్మవిశ్వాసాన్ని
indooneeshiyaa,ఇండోనేషియా
taaragaa,తారగా
thaggadam,తగ్గడం
pathyasya,పథ్యస్య
pabx,పీఏబీఎక్స్
sthithulu,స్థితులు
farmer,ఫార్మర్
utpattikavadam,ఉత్పత్తికావడం
safari,సఫారి
sankshaema,సంక్షేమ
saatiravu,సాటిరావు
karyaniki,కార్యానికి
bandlucky,బ్యాండ్లకి
samarthinchaarukuudaa,సమర్థించారుకూడా
neethitho,నీతితో
kaalakremena,కాలక్రమేణా
kampyootarunu,కంప్యూటరును
choosaaru,చూసారు
capital,కాపిటల్
gayatri,గాయత్రి
writars,రైటర్స్
madanapadda,మదనపడ్డ
keerthiki,కీర్తికి
swechhaa,స్వేచ్చా
thintunna,తింటున్న
aadhisheshuni,ఆదిశేషుని
vrathamu,వ్రతము
dhraaksha,ద్రాక్ష
pakshaallo,పక్షాల్లో
kaalpanikatalanu,కాల్పనికతలను
presentations,ప్రెజెంటేషన్స్
chinnavayasuloo,చిన్నవయసులో
yekadasi,ఏకాదశి
yavati,యవతి
sikshana,శిక్షణ
vaadainaa,వాడైనా
runaala,రుణాల
praanatyagam,ప్రాణత్యాగం
hypersexuality,హైపర్సెక్సువాలిటీ
wizard,విజార్డ్
unnavaru,ఉన్నవారు
nirwahisthoo,నిర్వహిస్తూ
sastravettalanu,శాస్త్రవేత్తలను
kandrigalo,కండ్రిగలో
mrgasira,మృగశిర
gudlaguba,గుడ్లగూబ
nirvahisthaadu,నిర్వహిస్తాడు
bettindem,బెట్టిందేం
skyslanu,స్కైస్లను
adhikabhaagam,అధికభాగం
screan,స్క్రీన్
aatasthalaalaku,ఆటస్థలాలకు
kombat,కంబాట్
nudhuru,నుదురు
nacchindhani,నచ్చిందని
sanpadinchi,సంపాదించి
anooraadha,అనూరాధ
chetiveli,చేతివేలి
kethana,కేతన
veyalantu,వేయాలంటూ
grahisthaadu,గ్రహిస్తాడు
kharidu,ఖరీదు
bahishkarinchindi,బహిష్కరించింది
modem,మోడెమ్
admishnla,అడ్మిషన్ల
thiraalu,తీరాలు
taalha,తాళ
crajy,క్రేజీ
chimpaanjilu,చింపాంజీలు
sastravettala,శాస్త్రవేత్తల
kottinattu,కొట్టినట్టు
vaayuvulaage,వాయువులాగే
aranhya,అరణ్య
saitammu,సైతమ్ము
haiskulu,హైస్కూలు
pyramids,పిరమిడ్స్
andukolerannade,అందుకోలేరన్నదే
praveshinchagane,ప్రవేశించగానే
erpadakundaa,ఏర్పడకుండా
praajektuloo,ప్రాజెక్టులో
avaards,అవార్డ్స్
vayasukoenae,వయసులోనే
cheyaka,చేయక
dhorane,ధోరణే
rabinia,రాబినియా
nalumuulala,నలుమూలల
dhairyamtho,ధైర్యంతో
cheta,చేట
raallu,రాళ్లు
cheisthaadu,చేయిస్తాడు
vintaaraa,వింటారా
dravida,ద్రావిడ
itivruttamto,ఇతివృత్తంతో
pottaloki,పొట్టలోకి
trippukovali,త్రిప్పుకోవాలి
anatham,అంతం
haanikaarakamaina,హానికారకమైన
bhuuloekam,భూలోకం
upanayanam,ఉపనయనం
abbe,అబ్బే
preemikulaku,ప్రేమికులకు
harinchivesenduku,హరించివేసేందుకు
mahendhar,మహేందర్
asramanni,ఆశ్రమాన్ని
granitic,గ్రానైటిక్
kaligistoo,కలిగిస్తూ
bedirinchabadutunnaayi,బెదిరించబడుతున్నాయి
lingavvatho,లింగవ్వతో
chaerae,చేరే
seadablueseelo,సీడబ్లూసీలో
ooregincharu,ఊరేగించారు
shabdamto,శబ్దంతో
artemisku,ఆర్టెమిస్కు
rel,రైల్
sienyaalu,సైన్యాలు
pariseelistoo,పరిశీలిస్తూ
ohu,ఓహొ
intiki,ఇంటికి
vaarthallo,వార్తల్లో
skreen,స్క్రీన్
maalawaa,మాల్వా
bhaley,భలే
keli,కేళి
ramjaan,రంజాన్
leather,లేదర్
pradhaanulu,ప్రధానులు
eddu,ఎద్దు
cheyal,చేయల్
vidadheeyadam,విడదీయడం
rowdylu,రౌడీలు
thotapani,తోటపని
trisuulamtoe,త్రిశూలంతో
jelli,జెల్లీ
kshetramulu,క్షేత్రములు
sarvabhoomini,సర్వభూమిని
butternt,బటర్న్ట్
prayaanhikulaku,ప్రయాణికులకు
paerunaa,పేరునా
peddadena,పెద్దదేనా
hrudayamloonee,హృదయంలోనే
rendaesi,రెండేసి
rendesi,రెండేసి
terapai,తెరపై
namunanu,నమూనాను
challabadina,చల్లబడిన
aatmavisvasanni,ఆత్మవిశ్వాసాన్ని
erparichina,ఏర్పరిచిన
traffico,ట్రఫికో
pondaadani,పొందాడని
aahaaramunu,ఆహారమును
caryalanu,చర్యలను
chestunnapudu,చేస్తున్నపుడు
slaat,స్లాట్
adhedho,అదేదో
lonainanu,లోనైనను
cheyllunu,చెల్లును
siddaantaanni,సిద్ధాంతాన్ని
rakshinchi,రక్షించి
shaastraveetthalaku,శాస్త్రవేత్తలకు
abhyantakaramgaa,అభ్యంతకరంగా
ballulu,బల్లులు
atmavisvasanni,ఆత్మవిశ్వాసాన్ని
bhouthika,భౌతిక
vyatyaasaanni,వ్యత్యాసాన్ని
ammananne,అమ్మానాన్నే
dahshata,దక్షత
kaant,కాంట్
format,ఫార్మాట్
paalvancha,పాల్వంచ
nadhi,నది
sastravettalaloo,శాస్త్రవేత్తలలో
rooje,రోజే
saramjaamaa,సరంజామా
vaartalaku,వార్తలకు
kopantopatu,కోపంతోపాటు
kharamu,ఖరము
dosa,దోస
aaharamlo,ఆహారంలో
thayaridarula,తయారీదారుల
sabdabhavam,శబ్దభవం
khandoba,ఖండోబా
kaligistuu,కలిగిస్తూ
poojinchi,పూజించి
lalchidharinchi,లాల్చిధరించి
compleep,కంప్లీప్
vasanth,వసంత్
panicheeddaamu,పనిచేద్దాము
muchatinchukovalanna,ముచ్చటించుకోవాలన్న
angikarinchindi,అంగీకరించింది
couuncillor,కౌన్సిలర్
bonarinchina,బొనరించిన
samudayanni,సముదాయాన్ని
avaamtharam,అవాంతరం
evans,ఇవాన్స్
directoru,డైరెక్టరు
nirminchina,నిర్మించిన
padmanabhayya,పద్మనాభయ్య
dasabda,దశాబ్ద
asthi,అస్థి
povadaniki,పోవడానికి
nirmoolinchadam,నిర్మూలించడం
saamraajyamulanu,సామ్రాజ్యములను
jarugabotundonani,జరుగబోతుందోనని
divain,డివైన్
abadham,అబద్ధం
nilabadithe,నిలబడితే
bahishkarinchindhi,బహిష్కరించింది
paalavutundadaanni,పాలవుతుండడాన్ని
punyaahavaachana,పుణ్యాహవాచన
tholinaalhlha,తొలినాళ్ళ
samiti,సమితి
niroopinchukodamlo,నిరూపించుకోడంలో
trendemo,ట్రెండేమో
otlesina,ఓట్లేసిన
shaamtaa,శాంతా
puujinchaaru,పూజించారు
auura,ఔరా
deeshaalaloo,దేశాలలో
crazy,క్రేజీ
paripakvata,పరిపక్వత
unnapaarteeki,ఉన్నపార్టీకి
ambareeshurudu,అంబరీషుడు
patraallo,పత్రాల్లో
marchina,మార్చిన
jananangampaino,జననాంగంపైనో
varadhalaku,వరదలకు
aagantakullo,ఆగంతకుల్లో
annintikii,అన్నింటికీ
hiqing,హైకింగ్
dasabdi,దశాబ్ది
atyaachaaramgaane,అత్యాచారంగానే
aratikaya,అరటికాయ
divizinal,డివిజనల్
laikurgasku,లైకుర్గస్కు
palaka,పలక
povachhu,పోవచ్చు
yudhdam,యుధ్దం
oppukoodu,ఒప్పుకోడు
mahadevudu,మహాదేవుడు
sthambhamu,స్తంభము
praanaaniki,ప్రాణానికి
andinchevadanna,అందించేవాడన్న
surekhatopatu,సురేఖతోపాటు
piramidla,పిరమిడ్ల
vayasula,వయసుల
praani,ప్రాణి
kaartheeka,కార్తీక
saekarinchaali,సేకరించాలి
paddugaa,పద్దుగా
yaanaadulaku,యానాదులకు
prabhutvannee,ప్రభుత్వన్నీ
gallywood,గాలీవుడ్
akramamgaa,అక్రమంగా
tivari,తివారీ
rendugaa,రెండుగా
anuragamu,అనురాగము
shivuniki,శివునికి
mosukellina,మోసుకెళ్ళిన
vartamanamlo,వర్తమానంలో
